[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1616763371.088000 3/26/2021, 1:56:11 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, SF-14
INFO, WEIGHT, 24.596
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, 47.366/22.770
INFO, SEQUENCE FILE: H5T_Lin_NoO.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1616783621.038,,-9.000000e+003,2.999964e+002,3.673750e-005,1.215084e-008,0.000000e+000,0.000000e+000,2,9.114692e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616783815.590,,-8.000000e+003,2.999998e+002,3.230712e-005,1.544419e-008,0.000000e+000,0.000000e+000,2,9.147502e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616784015.078,,-7.000000e+003,3.000033e+002,2.788830e-005,1.977638e-008,0.000000e+000,0.000000e+000,2,9.194747e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616784221.331,,-6.000000e+003,2.999998e+002,2.347777e-005,2.203488e-008,0.000000e+000,0.000000e+000,2,9.250192e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616784420.437,,-5.000000e+003,2.999975e+002,1.908818e-005,1.279593e-008,0.000000e+000,0.000000e+000,2,9.325709e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616784661.402,,-4.000000e+003,3.000021e+002,1.473318e-005,7.428445e-009,0.000000e+000,0.000000e+000,2,9.381312e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.288818e-002,0,,0,
1616784887.498,,-3.500000e+003,2.999998e+002,1.252172e-005,1.802648e-008,0.000000e+000,0.000000e+000,2,9.371685e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616785357.506,,-3.000000e+003,3.000010e+002,1.032395e-005,1.959862e-008,0.000000e+000,0.000000e+000,2,9.397849e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616785592.403,,-2.500000e+003,2.999964e+002,8.141657e-006,2.044393e-008,0.000000e+000,0.000000e+000,2,9.398869e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616785844.383,,-2.000000e+003,3.000032e+002,6.016976e-006,2.772290e-008,0.000000e+000,0.000000e+000,2,9.411942e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.288818e-002,0,,0,
1616786059.183,,-1.500000e+003,2.999975e+002,3.956856e-006,1.746610e-008,0.000000e+000,0.000000e+000,2,9.341083e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.301025e-002,0,,0,
1616786252.234,,-1.000000e+003,3.000010e+002,1.987507e-006,3.264814e-008,0.000000e+000,0.000000e+000,2,9.094594e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616786440.472,,-8.000000e+002,3.000033e+002,1.272448e-006,4.413592e-008,0.000000e+000,0.000000e+000,2,8.912798e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616786627.233,,-6.000000e+002,2.999998e+002,6.116480e-007,3.060410e-008,0.000000e+000,0.000000e+000,2,7.971194e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616786813.611,,-4.000000e+002,2.999998e+002,8.664723e-010,2.906977e-008,0.000000e+000,0.000000e+000,2,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616786999.993,,-2.000000e+002,2.999987e+002,-4.924371e-007,4.018958e-008,0.000000e+000,0.000000e+000,2,7.616180e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.301025e-002,0,,0,
1616787193.420,,0.000000e+000,2.999987e+002,-6.305498e-007,2.919059e-008,0.000000e+000,0.000000e+000,2,8.518230e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616787387.769,,2.000000e+002,3.000033e+002,-4.579653e-007,4.022386e-008,0.000000e+000,0.000000e+000,2,8.332287e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616787575.600,,4.000000e+002,3.000044e+002,-5.619615e-007,4.042266e-008,0.000000e+000,0.000000e+000,2,7.142432e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616787806.598,,6.000000e+002,3.000009e+002,-9.943582e-007,3.213046e-008,0.000000e+000,0.000000e+000,2,8.760337e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.288818e-002,0,,0,
1616787994.737,,8.000000e+002,2.999998e+002,-1.550630e-006,4.769710e-008,0.000000e+000,0.000000e+000,2,9.124840e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616788182.066,,1.000000e+003,2.999987e+002,-2.205466e-006,1.665627e-008,0.000000e+000,0.000000e+000,2,9.240644e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616788402.757,,1.500000e+003,2.999964e+002,-4.134402e-006,7.531471e-009,0.000000e+000,0.000000e+000,2,9.399652e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.301025e-002,0,,0,
1616788644.691,,2.000000e+003,2.999952e+002,-6.174045e-006,7.676495e-009,0.000000e+000,0.000000e+000,2,9.394506e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.301025e-002,0,,0,
1616788882.469,,2.500000e+003,2.999975e+002,-8.280008e-006,1.159181e-008,0.000000e+000,0.000000e+000,2,9.375246e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616789078.860,,3.000000e+003,2.999975e+002,-1.044292e-005,2.228003e-008,0.000000e+000,0.000000e+000,2,9.369745e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616789274.581,,3.500000e+003,2.999998e+002,-1.263739e-005,4.515462e-008,0.000000e+000,0.000000e+000,2,9.353251e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616789471.428,,4.000000e+003,3.000033e+002,-1.481179e-005,2.568309e-008,0.000000e+000,0.000000e+000,2,9.369037e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616789677.768,,5.000000e+003,2.999998e+002,-1.919856e-005,2.444611e-008,0.000000e+000,0.000000e+000,2,9.300970e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616789877.661,,6.000000e+003,3.000010e+002,-2.360553e-005,3.318399e-008,0.000000e+000,0.000000e+000,2,9.240821e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616790077.498,,7.000000e+003,2.999998e+002,-2.800450e-005,1.540440e-008,0.000000e+000,0.000000e+000,2,9.183811e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616790263.218,,8.000000e+003,3.000010e+002,-3.238922e-005,1.340373e-008,0.000000e+000,0.000000e+000,2,9.143516e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616790450.464,,9.000000e+003,3.000021e+002,-3.681869e-005,1.712382e-008,0.000000e+000,0.000000e+000,2,9.103943e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616790630.994,,1.000000e+004,3.000010e+002,-4.125751e-005,1.649453e-008,0.000000e+000,0.000000e+000,2,9.078330e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616790822.959,,1.200000e+004,2.999975e+002,-5.015777e-005,2.920438e-008,0.000000e+000,0.000000e+000,2,9.030982e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616791042.508,,1.400000e+004,2.999987e+002,-5.909093e-005,1.106433e-008,0.000000e+000,0.000000e+000,2,9.001805e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616791234.180,,1.600000e+004,2.999998e+002,-6.803185e-005,1.473570e-008,0.000000e+000,0.000000e+000,2,8.979400e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616791433.552,,1.800000e+004,2.999883e+002,-7.699572e-005,2.085499e-008,0.000000e+000,0.000000e+000,2,8.961813e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.301025e-002,0,,0,
1616791621.507,,2.000000e+004,3.000021e+002,-8.600485e-005,1.557078e-008,0.000000e+000,0.000000e+000,2,8.950604e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616791846.821,,2.500000e+004,2.999987e+002,-1.084127e-004,2.834060e-008,0.000000e+000,0.000000e+000,2,8.925086e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.301025e-002,0,,0,
1616792078.947,,3.000000e+004,2.999998e+002,-1.309262e-004,4.952673e-008,0.000000e+000,0.000000e+000,2,8.909557e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616792288.301,,3.500000e+004,2.999987e+002,-1.534111e-004,2.339752e-008,0.000000e+000,0.000000e+000,2,8.897215e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616792500.421,,4.000000e+004,2.999975e+002,-1.759161e-004,6.855066e-008,0.000000e+000,0.000000e+000,2,8.889320e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.301025e-002,0,,0,
1616792698.983,,4.500000e+004,2.999998e+002,-1.972563e-004,2.584020e-006,0.000000e+000,0.000000e+000,2,8.805082e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616792898.443,,5.000000e+004,3.000021e+002,-2.209493e-004,2.624345e-008,0.000000e+000,0.000000e+000,2,8.874083e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
