[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1616160057.347000 3/19/2021, 2:20:57 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, 
INFO, WEIGHT, 1.000
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: H5T_Lin_NoO.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1616168735.384,,6.000000e+003,2.999998e+002,-2.355006e-005,2.238919e-008,0.000000e+000,0.000000e+000,2,9.418771e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616168927.213,,5.000000e+003,3.000010e+002,-1.922609e-005,1.352939e-008,0.000000e+000,0.000000e+000,2,9.417384e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616169161.601,,4.000000e+003,2.999975e+002,-1.496597e-005,1.356008e-008,0.000000e+000,0.000000e+000,2,9.436927e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616169407.940,,3.500000e+003,2.999952e+002,-1.282565e-005,3.051955e-008,0.000000e+000,0.000000e+000,2,9.423757e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,0.000000e+000,0,,0,
1616169643.318,,3.000000e+003,3.000021e+002,-1.072213e-005,2.605895e-008,0.000000e+000,0.000000e+000,2,9.422797e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616169836.387,,2.500000e+003,3.000032e+002,-8.645042e-006,1.539975e-008,0.000000e+000,0.000000e+000,2,9.423859e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.288818e-002,0,,0,
1616170057.805,,2.000000e+003,3.000044e+002,-6.573783e-006,2.773288e-008,0.000000e+000,0.000000e+000,2,9.386064e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.288818e-002,0,,0,
1616170301.977,,1.500000e+003,2.999952e+002,-4.563549e-006,2.849157e-008,0.000000e+000,0.000000e+000,2,9.365639e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,0.000000e+000,0,,0,
1616170536.069,,1.000000e+003,2.999975e+002,-2.624349e-006,2.429911e-008,0.000000e+000,0.000000e+000,2,9.247915e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616170722.875,,8.000000e+002,3.000010e+002,-1.926526e-006,2.378785e-008,0.000000e+000,0.000000e+000,2,9.111065e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616170909.938,,6.000000e+002,3.000009e+002,-1.216579e-006,4.058809e-008,0.000000e+000,0.000000e+000,2,8.893619e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616171096.679,,4.000000e+002,2.999987e+002,-5.635875e-007,5.617095e-008,0.000000e+000,0.000000e+000,2,7.526917e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616171282.567,,2.000000e+002,2.999918e+002,-8.439231e-007,1.955817e-006,0.000000e+000,0.000000e+000,2,0.000000e+000,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616171475.789,,0.000000e+000,3.000010e+002,4.228785e-007,3.274575e-008,0.000000e+000,0.000000e+000,2,7.136405e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616171662.101,,-2.000000e+002,2.999998e+002,5.887954e-007,2.355234e-008,0.000000e+000,0.000000e+000,2,8.271719e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616171854.975,,-4.000000e+002,3.000009e+002,9.361727e-007,3.730776e-008,0.000000e+000,0.000000e+000,2,8.864955e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616172041.389,,-6.000000e+002,3.000033e+002,1.498257e-006,5.626228e-008,0.000000e+000,0.000000e+000,2,8.940384e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616172228.010,,-8.000000e+002,2.999998e+002,2.163067e-006,2.261635e-008,0.000000e+000,0.000000e+000,2,9.061456e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616172420.641,,-1.000000e+003,2.999987e+002,2.860420e-006,1.784168e-008,0.000000e+000,0.000000e+000,2,9.274554e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616172617.878,,-1.500000e+003,3.000021e+002,4.736944e-006,4.002652e-009,0.000000e+000,0.000000e+000,2,9.410437e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616172813.591,,-2.000000e+003,2.999987e+002,6.510109e-006,4.911227e-007,0.000000e+000,0.000000e+000,2,8.710159e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616173010.515,,-2.500000e+003,2.999918e+002,8.767866e-006,2.109436e-008,0.000000e+000,0.000000e+000,2,9.416909e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.301025e-002,0,,0,
1616173206.743,,-3.000000e+003,2.999998e+002,1.084335e-005,1.988986e-008,0.000000e+000,0.000000e+000,2,9.381850e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616173402.626,,-3.500000e+003,2.999987e+002,1.297262e-005,2.910870e-008,0.000000e+000,0.000000e+000,2,9.387845e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616173598.193,,-4.000000e+003,2.999998e+002,1.542296e-005,7.173034e-007,0.000000e+000,0.000000e+000,2,8.520185e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616173805.587,,-5.000000e+003,3.000044e+002,1.936436e-005,2.837715e-008,0.000000e+000,0.000000e+000,2,9.403052e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616174023.178,,-6.000000e+003,2.999987e+002,2.365373e-005,2.642301e-008,0.000000e+000,0.000000e+000,2,9.405510e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616174222.203,,-7.000000e+003,2.999998e+002,2.797678e-005,1.745872e-008,0.000000e+000,0.000000e+000,2,9.396226e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.301025e-002,0,,0,
1616174408.787,,-8.000000e+003,2.999987e+002,3.226653e-005,1.476382e-008,0.000000e+000,0.000000e+000,2,9.401845e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616174590.410,,-9.000000e+003,3.000021e+002,3.660737e-005,2.803869e-008,0.000000e+000,0.000000e+000,2,9.396918e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616174771.190,,-1.000000e+004,2.999998e+002,4.094303e-005,1.873794e-008,0.000000e+000,0.000000e+000,2,9.404127e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.301025e-002,0,,0,
1616174962.901,,-1.200000e+004,3.000021e+002,4.961086e-005,1.132195e-008,0.000000e+000,0.000000e+000,2,9.397090e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616175155.076,,-1.400000e+004,2.999998e+002,5.830994e-005,1.506843e-008,0.000000e+000,0.000000e+000,2,9.395282e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616175347.712,,-1.600000e+004,2.999987e+002,6.700826e-005,3.486312e-008,0.000000e+000,0.000000e+000,2,9.390393e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616175568.510,,-1.800000e+004,2.999975e+002,7.574465e-005,2.297165e-008,0.000000e+000,0.000000e+000,2,9.389024e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.301025e-002,0,,0,
1616175755.585,,-2.000000e+004,2.999941e+002,8.447695e-005,2.777421e-008,0.000000e+000,0.000000e+000,2,9.390226e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.301025e-002,0,,0,
1616175963.818,,-2.500000e+004,2.999964e+002,1.062599e-004,2.311322e-008,0.000000e+000,0.000000e+000,2,9.384921e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.301025e-002,0,,0,
1616176171.806,,-3.000000e+004,2.999952e+002,1.281001e-004,1.792398e-008,0.000000e+000,0.000000e+000,2,9.387879e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.301025e-002,0,,0,
1616176381.290,,-3.500000e+004,2.999975e+002,1.499570e-004,3.446806e-008,0.000000e+000,0.000000e+000,2,9.387727e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616176592.550,,-4.000000e+004,3.000021e+002,1.718017e-004,6.714773e-008,0.000000e+000,0.000000e+000,2,9.384156e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616176803.722,,-4.500000e+004,2.999998e+002,1.937034e-004,3.449212e-008,0.000000e+000,0.000000e+000,2,9.385067e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616177016.629,,-5.000000e+004,3.000010e+002,2.156018e-004,3.920417e-008,0.000000e+000,0.000000e+000,2,9.383788e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616177248.310,,-4.500000e+004,2.999964e+002,1.937064e-004,5.835574e-008,0.000000e+000,0.000000e+000,2,9.386094e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616177457.563,,-4.000000e+004,2.999987e+002,1.717665e-004,5.759056e-008,0.000000e+000,0.000000e+000,2,9.386669e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616177666.029,,-3.500000e+004,2.999987e+002,1.499265e-004,2.464682e-008,0.000000e+000,0.000000e+000,2,9.390241e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616177873.143,,-3.000000e+004,3.000009e+002,1.280701e-004,4.033357e-008,0.000000e+000,0.000000e+000,2,9.392473e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.301025e-002,0,,0,
1616178079.433,,-2.500000e+004,2.999987e+002,1.062349e-004,3.388506e-008,0.000000e+000,0.000000e+000,2,9.392375e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.301025e-002,0,,0,
1616178291.939,,-2.000000e+004,2.999998e+002,8.440748e-005,2.414748e-008,0.000000e+000,0.000000e+000,2,9.389889e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616178483.953,,-1.800000e+004,2.999987e+002,7.565303e-005,3.961124e-008,0.000000e+000,0.000000e+000,2,9.394008e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616178676.818,,-1.600000e+004,2.999975e+002,6.697418e-005,2.076892e-008,0.000000e+000,0.000000e+000,2,9.395105e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616178867.785,,-1.400000e+004,3.000033e+002,5.824635e-005,2.667710e-008,0.000000e+000,0.000000e+000,2,9.397145e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.150513e-002,0,,0,
1616179053.627,,-1.200000e+004,2.999998e+002,4.954158e-005,1.157266e-008,0.000000e+000,0.000000e+000,2,9.396163e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.301025e-002,0,,0,
