[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1616447463.258000 3/22/2021, 10:11:03 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, 
INFO, WEIGHT, 1.000
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, 
INFO, SEQUENCE FILE: H5T_Lin_NoO.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1616472014.723,,3.500000e+003,2.999983e+001,-1.607372e-005,6.776201e-008,0.000000e+000,0.000000e+000,2,9.126716e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.899170e-003,0,,0,
1616472213.072,,4.000000e+003,3.000055e+001,-1.853462e-005,3.378039e-008,0.000000e+000,0.000000e+000,2,9.137634e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,4.339218e-003,0,,0,
1616472406.811,,5.000000e+003,3.000055e+001,-2.343802e-005,4.261609e-008,0.000000e+000,0.000000e+000,2,9.152717e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,4.339218e-003,0,,0,
1616472606.400,,6.000000e+003,3.000070e+001,-2.837403e-005,3.177022e-008,0.000000e+000,0.000000e+000,2,9.135652e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616472799.519,,7.000000e+003,3.000099e+001,-3.334119e-005,1.836038e-008,0.000000e+000,0.000000e+000,2,9.130072e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616472986.529,,8.000000e+003,3.000041e+001,-3.827491e-005,3.800761e-008,0.000000e+000,0.000000e+000,2,9.113830e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,1.449585e-003,0,,0,
1616473172.808,,9.000000e+003,3.000055e+001,-4.326927e-005,5.434875e-008,0.000000e+000,0.000000e+000,2,9.097176e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616473361.487,,1.000000e+004,2.999983e+001,-4.823005e-005,4.913218e-008,0.000000e+000,0.000000e+000,2,9.083709e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.899170e-003,0,,0,
1616473546.526,,1.200000e+004,3.000012e+001,-5.825591e-005,2.137557e-008,0.000000e+000,0.000000e+000,2,9.065181e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,4.339218e-003,0,,0,
1616473739.576,,1.400000e+004,3.000027e+001,-6.823090e-005,1.757776e-008,0.000000e+000,0.000000e+000,2,9.048955e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,4.339218e-003,0,,0,
1616473933.635,,1.600000e+004,3.000012e+001,-7.815970e-005,2.936803e-008,0.000000e+000,0.000000e+000,2,9.040357e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,4.339218e-003,0,,0,
1616474127.744,,1.800000e+004,3.000070e+001,-8.820847e-005,5.142304e-008,0.000000e+000,0.000000e+000,2,9.030634e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616474321.703,,2.000000e+004,3.000113e+001,-9.822544e-005,8.361863e-008,0.000000e+000,0.000000e+000,2,9.023510e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,4.339218e-003,0,,0,
1616474530.753,,2.500000e+004,3.000113e+001,-1.232240e-004,1.151789e-007,0.000000e+000,0.000000e+000,2,9.011880e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616474739.942,,3.000000e+004,3.000070e+001,-1.483009e-004,9.476960e-008,0.000000e+000,0.000000e+000,2,9.000673e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616474949.901,,3.500000e+004,3.000113e+001,-1.733770e-004,1.887847e-007,0.000000e+000,0.000000e+000,2,8.996095e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616475154.151,,4.000000e+004,3.000142e+001,-1.983836e-004,1.781222e-007,0.000000e+000,0.000000e+000,2,8.990972e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616475358.720,,4.500000e+004,3.000157e+001,-2.236029e-004,2.137835e-007,0.000000e+000,0.000000e+000,2,8.992291e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,2.889633e-003,0,,0,
1616475566.339,,5.000000e+004,3.000041e+001,-2.485259e-004,1.226037e-007,0.000000e+000,0.000000e+000,2,8.988305e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,3.000000e+000,1.000000e+000,10,5,5.788803e-003,0,,0,
